Drift Threshold (pct. of mean depth),drift_area,drift_volume,mean_drift_depth,mean_not_drift_depth,not_drift_area,not_drift_volume,Drift Threshold (pct. of mean depth),Drift Area pct.,Not Drift Area pct.,Drift Volume pct.,Not Drift Volume pct.,Drift Volume-Area Difference (pct.),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold,Mean_Depth [m],SD Depth [m],CV
80.0,46176308.0,23295118.0,0.5044820308685303,0.14628997445106506,30928416.0,4524517.0,80.0,59.88778067605819,40.11221932394181,83.73635736936241,16.263775630402712,23.848576693304217,0.830025572223299,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
90.0,42033979.0,22031464.0,0.524134635925293,0.16504308581352234,35070745.0,5788184.0,90.0,54.51543928748127,45.48456071251873,79.19404155300879,20.806138176403554,24.678602265527516,0.6253926041167119,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
100.0,36399888.0,20115722.0,0.5526314377784729,0.1892625242471695,40704836.0,7703900.0,100.0,47.20837597447336,52.79162402552663,72.307737876011,27.69234839410692,25.09936190153764,0.018873859507291257,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
110.00000000000001,30821423.0,17996444.0,0.5838940143585205,0.21224059164524078,46283301.0,9823195.0,110.00000000000001,39.97345610108143,60.026543898918575,64.68980608562353,35.3103412924946,24.7163499845421,-0.582855733226566,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
120.0,26796096.0,16326351.0,0.6092809438705444,0.2284567803144455,50308628.0,11493347.0,120.0,34.75285898176615,65.24714101823385,58.68650941685066,41.31385004197401,23.93365043508451,-1.1944421946829262,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
129.99999999999997,21769109.0,14065766.0,0.6461341977119446,0.24855294823646545,55335615.0,13753830.0,129.99999999999997,28.233171549903997,71.766828450096,50.56063714508024,49.439355665743264,22.327465595176246,-1.8335066145225074,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
140.0,17315596.0,11885612.0,0.6864107847213745,0.26650434732437134,59789128.0,15934063.0,140.0,22.457243994544353,77.54275600545564,42.72388120058385,57.276395582711146,20.266637206039494,-1.8836757747044448,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
150.0,14418481.0,10365577.0,0.7189090847969055,0.27843546867370605,62686243.0,17454074.0,150.0,18.699867209173853,81.30013279082615,37.25998125494121,62.740209258235865,18.560114045767357,-2.0107663894213363,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
160.0,11173130.0,8550619.0,0.7652841210365295,0.29225802421569824,65931594.0,19269038.0,160.0,14.490850132606662,85.50914986739335,30.735954559803485,69.26425752090307,16.24510442719682,-1.9827094543588455,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
169.99999999999997,9208470.0,7382627.0,0.8017213940620422,0.3010037839412689,67896254.0,20437030.0,169.99999999999997,11.942809107260405,88.05719089273958,26.53750424431007,73.46270783639649,14.594695137049666,-1.8240244741421403,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
179.99999999999997,7136846.0,6079444.0,0.851839005947113,0.3107159435749054,69967878.0,21740136.0,179.99999999999997,9.25604247023827,90.74395752976173,21.85309794915081,78.14683734826075,12.59705547891254,-1.858144283617178,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
189.99999999999997,5585639.0,5041643.0,0.9026082158088684,0.31848835945129395,71519085.0,22777996.0,189.99999999999997,7.244224102274201,92.7557758977258,18.12263067208951,81.87751670602862,10.87840656981531,-1.4125569702005674,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
199.99999999999997,4689945.0,4410660.0,0.9404503703117371,0.32326316833496094,72414779.0,23409030.0,199.99999999999997,6.082565057881538,93.91743494211846,15.854506596392945,84.14582410572575,9.771941538511406,-1.1064650313039035,2012,CLPX,150.0,0.36080277,0.24160103,0.6696208
